,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
23750,101385,Female,Caucasian,Active,ZOO AS NEEDED,8702,ZOO VETERINARIAN II,8/8/2005,0.0,108617.76,108617.76
356,18576,Female,Unknown,Active,ZOO AS NEEDED,8702,ANIMAL KEEPER,4/20/2000,1329.8,48358.08,49687.88
21144,81807,Female,Unknown,Active,ZOO AS NEEDED,8702,ASST PARK SVCS ATTND II,6/16/2003,0.0,39943.44,39943.44
25944,281582,Female,Hispanic,Active,ZOO AS NEEDED,8702,RECREATION INSTRUCTOR,6/23/2010,0.0,36748.8,36748.8
31837,325495,Female,Caucasian,Active,ZOO AS NEEDED,8702,RECREATION ASST,6/22/2010,0.0,35141.04,35141.04
793,25014,Female,Caucasian,Active,ZOO AS NEEDED,8702,ASST PARK SVCS ATTND I,3/25/2001,0.0,32071.68,32071.68
29237,302321,Female,Hispanic,Active,ZOO AS NEEDED,8702,SPECIAL PROG ASST II,8/21/2007,0.0,32071.68,32071.68
32462,334722,Female,Hispanic,Active,TRANSPORTATION AS NEEDED,8502,ADMIN HEARING OFCR,7/28/2014,0.0,63015.84,63015.84
8805,32598,Female,Black,Active,TRANSPORTATION AS NEEDED,8502,ADMINISTRATIVE CLERK,1/22/1989,0.0,53473.68,53473.68
37173,368520,Female,Asian,Active,TRANSPORTATION AS NEEDED,8502,PROJECT ASSISTANT,11/10/2014,0.0,48796.56,48796.56
33070,341349,Female,Black,Active,TRANSPORTATION AS NEEDED,8502,TRAF OFFICER I,8/1/2011,0.0,45936.0,45936.0
501,15436,Female,Black,Active,TRANSPORTATION AS NEEDED,8502,CROSSING GUARD,7/23/1999,0.0,41760.0,41760.0
48284,392788,Female,Two or More Races,Active,TRANSPORTATION AS NEEDED,8502,COMNTY/ADMN SUP WKR III,10/30/2017,0.0,39943.44,39943.44
25162,105285,Female,Hispanic,Active,TRANSPORTATION AS NEEDED,8502,STUDENT PROF WORKER,12/12/2016,0.0,34243.2,34243.2
36989,350154,Female,Black,Active,TRANSPORTATION AS NEEDED,8502,COMNTY/ADMN SUP WKR II,9/8/2015,0.0,32071.68,32071.68
36679,367021,Female,Caucasian,Active,TRANSPORTATION,8501,GEN MGR TRANSPORTATION,8/10/2014,0.0,243231.12,243231.12
39008,373112,Female,Caucasian,Active,TRANSPORTATION,8501,ASST GM TRANSPORTATION,7/8/2015,11029.34,200531.52,211560.86
14055,11300,Female,Black,Active,TRANSPORTATION,8501,CH OF TRANSIT PROGRAMS,3/26/1990,0.0,170422.56,170422.56
