,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
23750,101385,Female,Caucasian,Active,ZOO AS NEEDED,8702,ZOO VETERINARIAN II,8/8/2005,0.0,108617.76,108617.76
32462,334722,Female,Hispanic,Active,TRANSPORTATION AS NEEDED,8502,ADMIN HEARING OFCR,7/28/2014,0.0,63015.84,63015.84
36679,367021,Female,Caucasian,Active,TRANSPORTATION,8501,GEN MGR TRANSPORTATION,8/10/2014,0.0,243231.12,243231.12
43363,379454,Female,Caucasian,Active,TITLE V EMPLOY STIMULUS,1983,COMNTY/ADMN SUP WKR I,7/5/2016,0.0,29232.0,29232.0
6435,43578,Female,Hispanic,Active,RETIREMENT SYSTEM,1801,ASST GM-LACERS,1/31/2010,0.0,200531.52,200531.52
4478,18013,Female,Caucasian,Active,RETIREMENT OVER THE LIMIT AMT,1808,RETIREE OVER THE LIMIT,7/16/1990,0.0,0.0,0.0
38524,372000,Female,Hispanic,Active,REC PARKS SUMMER NIGHT PART TIME,7908,GRYD WORKER VI,5/27/2015,0.0,45936.0,45936.0
103,13834,Female,Caucasian,Active,REC PARKS REG FULL TIME,7901,ASST GM REC & PARKS,2/24/1975,0.0,200531.52,200531.52
7019,12321,Female,Caucasian,Active,REC & PARKS PART TIME,7903,OBSERVATORY LECTURER,3/24/1992,0.0,67860.0,67860.0
991,26938,Female,Caucasian,Active,R&P FULL-TIME SPECIAL FUNDED,7904,GOLF MANAGER,9/23/1990,0.0,129936.24,129936.24
23364,100727,Female,Black,Active,PW WATERSHED PROTECTION DIV-AS NEEDED,7052,PROJECT ASSISTANT,3/2/2015,0.0,48796.56,48796.56
38565,372308,Female,Other,Active,PW WASTEWATER ENGRG SERVS DIV,7070,PROJECT ASSISTANT,6/15/2015,0.0,48796.56,48796.56
27652,291870,Female,Hispanic,Active,PW WASTEWATER ENGINEERG SVCS,7016,SR CIVIL ENGINEER,1/9/2007,0.0,130980.24,130980.24
35347,358167,Female,Hispanic,Active,PW WASTEWATER COLL-AS NEEDED,7086,PROJECT ASSISTANT,7/1/2013,0.0,55895.76,55895.76
24799,102550,Female,Asian,Active,PW WASTEWATER COLL SYSTEM,7004,ENVRMNTL ENGRG ASSC II,9/21/2005,0.0,105444.0,105444.0
8217,22000,Female,Filipino,Active,PW URBAN FORESTRY,7404,MANAGEMENT ANALYST,3/22/1999,0.0,100307.52,100307.52
18270,71422,Female,Hispanic,Active,PW TERMINAL IS TREAT PLAN,7005,ACCOUNTING CLERK,2/25/2002,0.0,66022.56,66022.56
69,13669,Female,Black,Active,PW STREET MAINTENANCE,7401,MANAGEMENT ANALYST,3/8/1993,0.0,100307.52,100307.52
3222,51509,Female,Hispanic,Active,PW STREET LIGHTING,7301,ASST DIR BUR OF ST LTG,6/6/1988,10613.57,192972.96,203586.53
23404,101517,Female,Asian,Active,PW STREET IMPROVEMENT,7490,LANDSCAPE ARCH II,8/8/2005,0.0,134926.56,134926.56
12617,50329,Female,Filipino,Active,PW STORMWATER MANAGEMENT DIV,7025,ENVIRN AFFRS OFC,9/11/1989,0.0,144677.52,144677.52
8349,18638,Female,Asian,Active,PW SPECIAL PROJECTS,7412,MANAGEMENT ANALYST,10/23/2000,0.0,92477.52,92477.52
43222,379517,Female,Asian,Active,PW SOLID RSRC VLLY COLL AS NEEDED,7088,PROJECT ASSISTANT,6/27/2016,0.0,48796.56,48796.56
39488,374245,Female,Hispanic,Active,PW SOLID RSRC SPPRT SVC AS NEEDED,7090,ADMINISTRATIVE CLERK,9/8/2015,0.0,39692.88,39692.88
39851,374937,Female,Hispanic,Active,PW SOLID RSRC CW RCYCLG AS NEEDED,7087,ADMINISTRATIVE CLERK,11/2/2015,0.0,39692.88,39692.88
